Symbol Name, Symbol Address, Function Size, Matched
__ct__Q223NrvPlayerActionGuidance34PlayerActionGuidanceNrvWaitFocusInFv,80488B90,10,false
__ct__Q223NrvPlayerActionGuidance29PlayerActionGuidanceNrvFadeinFv,80488BA0,10,false
__ct__Q223NrvPlayerActionGuidance30PlayerActionGuidanceNrvDisplayFv,80488BB0,10,false
__ct__Q223NrvPlayerActionGuidance30PlayerActionGuidanceNrvSuspendFv,80488BC0,10,false
__ct__Q223NrvPlayerActionGuidance30PlayerActionGuidanceNrvFadeoutFv,80488BD0,10,false
execute__Q223NrvPlayerActionGuidance30PlayerActionGuidanceNrvFadeoutCFP5Spine,80488BE0,8,false
execute__Q223NrvPlayerActionGuidance30PlayerActionGuidanceNrvSuspendCFP5Spine,80488BF0,8,false
execute__Q223NrvPlayerActionGuidance30PlayerActionGuidanceNrvDisplayCFP5Spine,80488C00,8,false
execute__Q223NrvPlayerActionGuidance29PlayerActionGuidanceNrvFadeinCFP5Spine,80488C10,8,false
execute__Q223NrvPlayerActionGuidance34PlayerActionGuidanceNrvWaitFocusInCFP5Spine,80488C20,8,false
__ct__10PlayerLeftFPCc,80488C30,54,false
init__10PlayerLeftFRC12JMapInfoIter,80488C90,100,false
appear__10PlayerLeftFv,80488D90,5C,false
forceAppear__10PlayerLeftFv,80488DF0,60,false
disappear__10PlayerLeftFv,80488E50,10,false
isWait__10PlayerLeftCFv,80488E60,8,false
control__10PlayerLeftFv,80488E70,48,false
exeHide__10PlayerLeftFv,80488EC0,68,false
exeAppear__10PlayerLeftFv,80488F30,84,false
exeWait__10PlayerLeftFv,80488FC0,E4,false
exeDisappear__10PlayerLeftFv,804890B0,58,false
__dt__10PlayerLeftFv,80489110,5C,false
__sinit__PlayerLeft_cpp,80489170,3C,false
__ct__Q213NrvPlayerLeft17PlayerLeftNrvHideFv,804891B0,10,false
__ct__Q213NrvPlayerLeft19PlayerLeftNrvAppearFv,804891C0,10,false
__ct__Q213NrvPlayerLeft17PlayerLeftNrvWaitFv,804891D0,10,false
__ct__Q213NrvPlayerLeft22PlayerLeftNrvDisappearFv,804891E0,10,false
execute__Q213NrvPlayerLeft22PlayerLeftNrvDisappearCFP5Spine,804891F0,8,false
execute__Q213NrvPlayerLeft17PlayerLeftNrvWaitCFP5Spine,80489200,8,false
execute__Q213NrvPlayerLeft19PlayerLeftNrvAppearCFP5Spine,80489210,8,false
execute__Q213NrvPlayerLeft17PlayerLeftNrvHideCFP5Spine,80489220,8,false
__ct__14PlayerMissLeftFPCc,80489230,4C,false
init__14PlayerMissLeftFRC12JMapInfoIter,80489280,C4,false
appear__14PlayerMissLeftFv,80489350,60,false
control__14PlayerMissLeftFv,804893B0,38,false
exeAppear__14PlayerMissLeftFv,804893F0,F8,false
exeWait__14PlayerMissLeftFv,804894F0,8C,false
exeEnd__14PlayerMissLeftFv,80489580,60,false
__dt__14PlayerMissLeftFv,804895E0,5C,false
__sinit__PlayerMissLeft_cpp,80489640,3C,false
__ct__Q217NrvPlayerMissLeft21HostTypeNrvAppearWaitFv,80489680,10,false
__ct__Q217NrvPlayerMissLeft17HostTypeNrvAppearFv,80489690,10,false
__ct__Q217NrvPlayerMissLeft15HostTypeNrvWaitFv,804896A0,10,false
__ct__Q217NrvPlayerMissLeft14HostTypeNrvEndFv,804896B0,10,false
execute__Q217NrvPlayerMissLeft14HostTypeNrvEndCFP5Spine,804896C0,8,false
execute__Q217NrvPlayerMissLeft15HostTypeNrvWaitCFP5Spine,804896D0,8,false
execute__Q217NrvPlayerMissLeft17HostTypeNrvAppearCFP5Spine,804896E0,8,false
execute__Q217NrvPlayerMissLeft21HostTypeNrvAppearWaitCFP5Spine,804896F0,48,false
__ct__22PopUpAddTimeAttackTimeFPCcf,80489740,64,false
appear__22PopUpAddTimeAttackTimeFv,804897B0,5C,false
init__22PopUpAddTimeAttackTimeFRC12JMapInfoIter,80489810,70,false
control__22PopUpAddTimeAttackTimeFv,80489880,4,false
sub_80489890,80489890,58,false
sub_804898F0,804898F0,14,false
sub_80489910,80489910,70,false
__dt__22PopUpAddTimeAttackTimeFv,80489A00,5C,false
__sinit__PopUpAddTimeAttackTime_cpp,80489A60,2C,false
sub_80489A90,80489A90,10,false
sub_80489AA0,80489AA0,10,false
sub_80489AB0,80489AB0,54,false
__ct__7PostFogFPCc,80489B20,98,false
draw__7PostFogCFv,80489BC0,AC,false
sub_80489C70,80489C70,80,false
sub_80489CF0,80489CF0,774,false
sub_8048A470,8048A470,50,false
__dt__7PostFogFv,8048A4C0,5C,false
sub_8048A520,8048A520,10C,false
__ct__13PostManLetterFl,8048A630,1C8,false
init__13PostManLetterFRC12JMapInfoIter,8048A800,120,false
control__13PostManLetterFv,8048A920,28,false
sub_8048A950,8048A950,C4,false
sub_8048AA20,8048AA20,6C,false
sub_8048AA90,8048AA90,6C,false
sub_8048AB00,8048AB00,84,false
sub_8048AB90,8048AB90,A0,false
sub_8048AC30,8048AC30,40,false
sub_8048AC70,8048AC70,8C,false
sub_8048AD00,8048AD00,9C,false
appear__13PostManLetterFv,8048ADA0,60,false
sub_8048AE00,8048AE00,8,false
sub_8048AE10,8048AE10,C,false
sub_8048AE20,8048AE20,F0,false
sub_8048AF10,8048AF10,CC,false
sub_8048AFE0,8048AFE0,7C,false
sub_8048B060,8048B060,1C,false
__dt__13PostManLetterFv,8048B080,5C,false
__sinit__PostManLetter_cpp,8048B0E0,44,false
sub_8048B130,8048B130,10,false
sub_8048B140,8048B140,10,false
sub_8048B150,8048B150,10,false
sub_8048B160,8048B160,10,false
sub_8048B170,8048B170,10,false
sub_8048B190,8048B190,8,false
sub_8048B1A0,8048B1A0,8,false
sub_8048B1B0,8048B1B0,8,false
sub_8048B1C0,8048B1C0,48,false
__ct__11PostOutlineFPCc,8048B210,A0,false
draw__11PostOutlineCFv,8048B2B0,E0,false
sub_8048B390,8048B390,7C,false
sub_8048B410,8048B410,76C,false
__dt__11PostOutlineFv,8048BB80,5C,false
__ct__17PurpleCoinCounterFPCc,8048BBE0,5C,false
init__17PurpleCoinCounterFRC12JMapInfoIter,8048BC40,CC,false
appear__17PurpleCoinCounterFv,8048BD10,94,false
validate__17PurpleCoinCounterFv,8048BDB0,18,false
control__17PurpleCoinCounterFv,8048BDD0,3C,false
updateCounter__17PurpleCoinCounterFv,8048BE10,10C,false
exeAppear__17PurpleCoinCounterFv,8048BF20,84,false
__dt__17PurpleCoinCounterFv,8048BFB0,5C,false
__sinit__PurpleCoinCounter_cpp,8048C010,2C,false
__ct__Q220NrvPurpleCoinCounter26PurpleCoinCounterNrvAppearFv,8048C040,10,false
__ct__Q220NrvPurpleCoinCounter24PurpleCoinCounterNrvWaitFv,8048C050,10,false
execute__Q220NrvPurpleCoinCounter26PurpleCoinCounterNrvAppearCFP5Spine,8048C070,8,false
__ct__10RaceLayoutFPCc,8048C080,40,false
init__10RaceLayoutFRC12JMapInfoIter,8048C0C0,B4,false
appear__10RaceLayoutFv,8048C180,38,false
sub_8048C1C0,8048C1C0,94,false
sub_8048C260,8048C260,70,false
sub_8048C2D0,8048C2D0,74,false
sub_8048C350,8048C350,84,false
sub_8048C3E0,8048C3E0,68,false
sub_8048C450,8048C450,80,false
sub_8048C4D0,8048C4D0,A0,false
sub_8048C570,8048C570,7C,false
sub_8048C5F0,8048C5F0,10,false
sub_8048C600,8048C600,10,false
__dt__10RaceLayoutFv,8048C610,5C,false
__sinit__RaceLayout_cpp,8048C670,34,false
sub_8048C6B0,8048C6B0,10,false
sub_8048C6C0,8048C6C0,10,false
sub_8048C6D0,8048C6D0,10,false
sub_8048C6E0,8048C6E0,8,false
sub_8048C6F0,8048C6F0,8,false
findGroupFunctionInfo__Q219ReplaceTagProcessor4ImplFi,8048C710,38,false
findGroupFunctionInfo__Q219ReplaceTagProcessor8ImplArgsFi,8048C750,38,false
Replace__19ReplaceTagProcessorFPwPCw,8048C790,138,false
ReplaceArgs__19ReplaceTagProcessorFPwPCwP16__va_list_struct,8048C8D0,128,false
exePictureGroup__19ReplaceTagProcessorFPwRC23MessageEditorMessageTag,8048CA00,CC,false
exeStringGroup__19ReplaceTagProcessorFPwRC23MessageEditorMessageTagP16__va_list_struct,8048CAD0,90,false
__as__16__va_list_structFRC16__va_list_struct,8048CB60,2C,false
exeNumberGroup__19ReplaceTagProcessorFPwRC23MessageEditorMessageTagP16__va_list_struct,8048CB90,154,false
exeLocalizeGroup__19ReplaceTagProcessorFPwRC23MessageEditorMessageTag,8048CCF0,5C,false
exeLocalizeGroupPlayerName__19ReplaceTagProcessorFPwUc,8048CD50,A4,false
exeRaceTimeGroup__19ReplaceTagProcessorFPwRC23MessageEditorMessageTag,8048CE00,3C,false
ReplaceArgs__18ReplaceTagFunctionFPwlPCwe,8048CE40,D4,false
__ct__8SaveIconFPC11LayoutActor,8048CF20,6C,false
appear__8SaveIconFv,8048CF90,40,false
calcAnim__8SaveIconFv,8048CFD0,40,false
__dt__8SaveIconFv,8048D010,5C,false
sub_8048D070,8048D070,7C,false
sub_8048D0F0,8048D0F0,BC,false
sub_8048D1B0,8048D1B0,90,false
__ct__20ScenarioSelectLayoutFP12EffectSystemPC13CameraContext,8048D240,F0,false
init__20ScenarioSelectLayoutFRC12JMapInfoIter,8048D330,318,false
appear__20ScenarioSelectLayoutFv,8048D650,2D4,false
kill__20ScenarioSelectLayoutFv,8048D930,B0,false
movement__20ScenarioSelectLayoutFv,8048D9E0,8C,false
calcAnim__20ScenarioSelectLayoutFv,8048DA70,8C,false
draw__20ScenarioSelectLayoutCFv,8048DB00,40,false
calcViewAndEntryStarModel__20ScenarioSelectLayoutFv,8048DB40,74,false
getSelectedScenarioNo__20ScenarioSelectLayoutCFv,8048DBC0,8,false
isReadyToDisappear__20ScenarioSelectLayoutCFv,8048DBD0,4C,false
isAppearStarEnd__20ScenarioSelectLayoutCFv,8048DC20,98,false
isEndAnimStartStep__20ScenarioSelectLayoutCFv,8048DCC0,60,false
isCanceled__20ScenarioSelectLayoutCFv,8048DD20,60,false
control__20ScenarioSelectLayoutFv,8048DD80,58,false
updateSelectedScenario__20ScenarioSelectLayoutFv,8048DDE0,D0,false
updateScenarioText__20ScenarioSelectLayoutFv,8048DEB0,118,false
fadeInText__20ScenarioSelectLayoutFv,8048DFD0,1F8,false
fadeOutText__20ScenarioSelectLayoutFv,8048E1D0,BC,false
trySelect__20ScenarioSelectLayoutFv,8048E290,A0,false
getSelectedStar__20ScenarioSelectLayoutCFv,8048E330,48,false
calcWorldPositionFromScreenPos__20ScenarioSelectLayoutCFPQ29JGeometry8TVec3_f_RCQ29JGeometry8TVec2_f_f,8048E380,214,false
calcDisplayScenarioNum__20ScenarioSelectLayoutCFPlPl,8048E5A0,100,false
appearAllStar__20ScenarioSelectLayoutFllb,8048E6A0,2BC,false
appearStar__20ScenarioSelectLayoutFlli,8048E960,A0,false
isAppearStarEndAll__20ScenarioSelectLayoutCFv,8048EA00,74,false
tryCancel__20ScenarioSelectLayoutFv,8048EA80,64,false
setPlayerLeft__20ScenarioSelectLayoutFv,8048EAF0,78,false
startAnimAllNewPane__20ScenarioSelectLayoutFPCc,8048EB70,A0,false
setAnimRateAllNewPane__20ScenarioSelectLayoutFf,8048EC10,A4,false
exeAppearStar__20ScenarioSelectLayoutFv,8048ECC0,110,false
exeAppear__20ScenarioSelectLayoutFv,8048EDD0,84,false
sub_8048EE60,8048EE60,38,false
sub_8048EEA0,8048EEA0,15C,false
sub_8048F000,8048F000,1E0,false
exeWaitScenarioSelect__20ScenarioSelectLayoutFv,8048F1E0,108,false
exeDecide__20ScenarioSelectLayoutFv,8048F2F0,C4,false
exeAfterScenarioSelected__20ScenarioSelectLayoutFv,8048F3C0,100,false
exeCancel__20ScenarioSelectLayoutFv,8048F4C0,78,false
exeAppearCometWarning__20ScenarioSelectLayoutFv,8048F540,DC,false
exeWaitCometWarning__20ScenarioSelectLayoutFv,8048F620,88,false
__dt__20ScenarioSelectLayoutFv,8048F6B0,5C,false
__sinit__ScenarioSelectLayout_cpp,8048F710,6C,false
__ct__Q223NrvScenarioSelectLayout33ScenarioSelectLayoutNrvAppearStarFv,8048F780,10,false
__ct__Q223NrvScenarioSelectLayout29ScenarioSelectLayoutNrvAppearFv,8048F790,10,false
__ct__Q223NrvScenarioSelectLayout41ScenarioSelectLayoutNrvWaitScenarioSelectFv,8048F7A0,10,false
__ct__Q223NrvScenarioSelectLayout29ScenarioSelectLayoutNrvDecideFv,8048F7B0,10,false
__ct__Q223NrvScenarioSelectLayout44ScenarioSelectLayoutNrvAfterScenarioSelectedFv,8048F7C0,10,false
__ct__Q223NrvScenarioSelectLayout32ScenarioSelectLayoutNrvDisappearFv,8048F7D0,10,false
__ct__Q223NrvScenarioSelectLayout29ScenarioSelectLayoutNrvCancelFv,8048F7E0,10,false
__ct__Q223NrvScenarioSelectLayout36ScenarioSelectLayoutNrvCancelFadeOutFv,8048F7F0,10,false
__ct__Q223NrvScenarioSelectLayout39ScenarioSelectLayoutNrvWaitCometWarningFv,8048F800,10,false
__ct__Q223NrvScenarioSelectLayout44ScenarioSelectLayoutNrvDisappearCometWarningFv,8048F810,10,false
execute__Q223NrvScenarioSelectLayout44ScenarioSelectLayoutNrvDisappearCometWarningCFP5Spine,8048F820,60,false
execute__Q223NrvScenarioSelectLayout39ScenarioSelectLayoutNrvWaitCometWarningCFP5Spine,8048F880,8,false
execute__Q223NrvScenarioSelectLayout41ScenarioSelectLayoutNrvAppearCometWarningCFP5Spine,8048F890,8,false
execute__Q223NrvScenarioSelectLayout36ScenarioSelectLayoutNrvCancelFadeOutCFP5Spine,8048F8A0,14,false
execute__Q223NrvScenarioSelectLayout29ScenarioSelectLayoutNrvCancelCFP5Spine,8048F8C0,8,false
execute__Q223NrvScenarioSelectLayout44ScenarioSelectLayoutNrvAfterScenarioSelectedCFP5Spine,8048F8D0,8,false
execute__Q223NrvScenarioSelectLayout29ScenarioSelectLayoutNrvDecideCFP5Spine,8048F8E0,8,false
execute__Q223NrvScenarioSelectLayout41ScenarioSelectLayoutNrvWaitScenarioSelectCFP5Spine,8048F8F0,8,false
execute__Q223NrvScenarioSelectLayout29ScenarioSelectLayoutNrvAppearCFP5Spine,8048F900,8,false
execute__Q223NrvScenarioSelectLayout33ScenarioSelectLayoutNrvAppearStarCFP5Spine,8048F910,8,false
__ct__13ScenarioTitleFv,8048F920,48,false
init__13ScenarioTitleFRC12JMapInfoIter,8048F970,68,false
start__13ScenarioTitleFv,8048F9E0,44,false
end__13ScenarioTitleFv,8048FA30,8,false
exeAppear__13ScenarioTitleFv,8048FA40,8C,false
exeEnd__13ScenarioTitleFv,8048FAD0,6C,false
__dt__13ScenarioTitleFv,8048FB40,5C,false
__sinit__ScenarioTitle_cpp,8048FBA0,34,false
__ct__Q216NrvScenarioTitle22ScenarioTitleNrvAppearFv,8048FBE0,10,false
__ct__Q216NrvScenarioTitle20ScenarioTitleNrvWaitFv,8048FBF0,10,false
__ct__Q216NrvScenarioTitle19ScenarioTitleNrvEndFv,8048FC00,10,false
execute__Q216NrvScenarioTitle19ScenarioTitleNrvEndCFP5Spine,8048FC10,8,false
execute__Q216NrvScenarioTitle22ScenarioTitleNrvAppearCFP5Spine,8048FC30,8,false
__ct__15SceneWipeHolderFv,8048FC40,20C,false
__dt__14WipeHolderBaseFv,8048FE50,58,false
getSceneWipeHolder__23SceneWipeHolderFunctionFv,8048FEB0,28,false
openWipe__23SceneWipeHolderFunctionFPCcl,8048FEE0,78,false
closeWipe__23SceneWipeHolderFunctionFPCcl,8048FF60,78,false
forceOpenWipe__23SceneWipeHolderFunctionFPCc,8048FFE0,48,false
forceCloseWipe__23SceneWipeHolderFunctionFPCc,80490030,48,false
getCurrent__14WipeHolderBaseCFv,80490080,8,false
__dt__15SceneWipeHolderFv,80490090,5C,false
__ct__18ScoreCounterLayoutFv,804900F0,64,false
init__18ScoreCounterLayoutFRC12JMapInfoIter,80490160,BC,false
appear__18ScoreCounterLayoutFv,80490220,B4,false
sub_804902E0,804902E0,68,false
sub_80490350,80490350,6C,false
sub_804903C0,804903C0,B0,false
sub_80490470,80490470,6C,false
sub_804904E0,804904E0,60,false
sub_80490540,80490540,10,false
sub_80490550,80490550,24,false
sub_80490580,80490580,44,false
sub_804905D0,804905D0,44,false
sub_80490620,80490620,44,false
control__18ScoreCounterLayoutFv,80490670,38,false
sub_804906B0,804906B0,4C,false
__dt__18ScoreCounterLayoutFv,80490700,5C,false
__sinit__ScoreCounterLayout_cpp,80490760,44,false
sub_804907B0,804907B0,10,false
sub_804907C0,804907C0,10,false
sub_804907D0,804907D0,10,false
sub_804907E0,804907E0,10,false
sub_804907F0,804907F0,10,false
sub_80490800,80490800,8,false
sub_80490810,80490810,4C,false
sub_80490860,80490860,8,false
execute__Q214NrvCollectTico18CollectTicoNrvWaitCFP5Spine_11,80490870,8,false
sub_80490880,80490880,8,false
__ct__11ScoreResultFPCc,80490890,54,false
init__11ScoreResultFRC12JMapInfoIter,804908F0,60,false
sub_80490960,80490960,A4,false
sub_80490A10,80490A10,84,false
__dt__11ScoreResultFv,80490AA0,5C,false
__sinit__ScoreResult_cpp,80490B00,20,false
sub_80490B20,80490B20,8,false
__ct__17ScoreResultKeeperFv,80490B30,B0,false
sub_80490BE0,80490BE0,6C,false
sub_80490C50,80490C50,74,false
sub_80490CD0,80490CD0,8,false
sub_80490D40,80490D40,8,false
sub_80490D50,80490D50,2C,false
__dt__17ScoreResultKeeperFv,80490D80,58,false
__ct__18ScreenAlphaCaptureFPCc,80490DE0,5C,false
createScreenAlpha__18ScreenAlphaCaptureFlf,80490E50,118,false
captureScreenAlpha__18ScreenAlphaCaptureFl,80490F70,88,false
createScreenAlphaSceneObj__2MRFlf,80491000,54,false
captureScreenAlpha__2MRFl,80491060,3C,false
loadScreenAlphaTexture__2MRFl11_GXTexMapID,804910A0,58,false
sub_80491100,80491100,48,false
getScreenAlphaTexture__2MRFl,80491150,40,false
__dt__18ScreenAlphaCaptureFv,80491190,58,false
__ct__16ScreenBlurEffectFPCc,804911F0,8C,false
draw__16ScreenBlurEffectCFv,804912A0,60,false
drawBlur__16ScreenBlurEffectCFv,80491300,594,false
captureBlur__16ScreenBlurEffectCFv,804918A0,78,false
__dt__16ScreenBlurEffectFv,80491920,5C,false
__ct__15ScreenPreserverFv,80491980,64,false
draw__15ScreenPreserverCFv,804919F0,E4,false
activate__15ScreenPreserverFv,80491AF0,20,false
deactivate__15ScreenPreserverFv,80491B20,20,false
__dt__15ScreenPreserverFv,80491B50,58,false
__ct__12SimpleLayoutFPCcPCcUli,80491BB0,9C,false
__ct__18SimpleEffectLayoutFPCcPCcUli,80491C50,50,false
sub_80491CA0,80491CA0,8C,false
sub_80491D30,80491D30,98,false
sub_80491DD0,80491DD0,8,false
sub_80491DE0,80491DE0,84,false
sub_80491E70,80491E70,80,false
__dt__18SimpleEffectLayoutFv,80491EF0,58,false
sub_80491F50,80491F50,58,false
__sinit__SimpleLayout_cpp,80491FB0,34,false
sub_80491FF0,80491FF0,10,false
sub_80492000,80492000,10,false
sub_80492010,80492010,10,false
sub_80492020,80492020,8,false
sub_80492030,80492030,C,false
sub_80492040,80492040,8,false
sub_80492050,80492050,44,false
sub_804920A0,804920A0,44,false
__ct__9StaffRollFv,804920F0,8C,false
init__9StaffRollFRC12JMapInfoIter,80492180,1BC,false
appear__9StaffRollFv,80492340,40,false
kill__9StaffRollFv,80492380,78,false
sub_80492400,80492400,74,false
movement__9StaffRollFv,80492480,84,false
calcAnim__9StaffRollFv,80492510,74,false
draw__9StaffRollCFv,80492590,B0,false
sub_80492640,80492640,60,false
sub_804926A0,804926A0,8C,false
sub_80492730,80492730,8,false
sub_80492740,80492740,18,false
sub_80492760,80492760,34,false
sub_804927A0,804927A0,7C,false
sub_80492820,80492820,A4,false
sub_804928D0,804928D0,A0,false
sub_80492970,80492970,108,false
sub_80492A80,80492A80,A0,false
sub_80492B20,80492B20,C8,false
sub_80492BF0,80492BF0,48,false
sub_80492C40,80492C40,64,false
sub_80492CB0,80492CB0,70,false
sub_80492D20,80492D20,4C,false
__dt__9StaffRollFv,80492D70,5C,false
__sinit__StaffRoll_cpp,80492DD0,B4,false
sub_80492E90,80492E90,10,false
sub_80492EA0,80492EA0,10,false
sub_80492EB0,80492EB0,10,false
sub_80492EC0,80492EC0,10,false
sub_80492ED0,80492ED0,10,false
sub_80492EE0,80492EE0,10,false
sub_80492EF0,80492EF0,10,false
sub_80492F00,80492F00,10,false
sub_80492F10,80492F10,10,false
sub_80492F20,80492F20,10,false
sub_80492F30,80492F30,10,false
sub_80492F40,80492F40,10,false
sub_80492F50,80492F50,10,false
sub_80492F60,80492F60,10,false
sub_80492F70,80492F70,10,false
sub_80492F80,80492F80,10,false
sub_80492F90,80492F90,10,false
sub_80492FA0,80492FA0,10,false
sub_80492FB0,80492FB0,10,false
sub_80492FC0,80492FC0,8,false
sub_80492FD0,80492FD0,8,false
sub_80492FE0,80492FE0,8,false
sub_80492FF0,80492FF0,8,false
sub_80493000,80493000,8,false
sub_80493010,80493010,8,false
sub_80493020,80493020,8,false
sub_80493030,80493030,8,false
sub_80493040,80493040,8,false
sub_80493050,80493050,8,false
sub_80493060,80493060,8,false
sub_80493070,80493070,8,false
sub_80493080,80493080,8,false
sub_80493090,80493090,8,false
sub_804930A0,804930A0,8,false
sub_804930B0,804930B0,8,false
sub_804930C0,804930C0,8,false
sub_804930D0,804930D0,8,false
sub_804930E0,804930E0,8,false
sub_804930F0,804930F0,1F4,false
sub_804932F0,804932F0,50,false
sub_80493340,80493340,78,false
sub_804933C0,804933C0,74,false
sub_80493440,80493440,8C,false
sub_804934D0,804934D0,74,false
sub_80493550,80493550,74,false
sub_804935D0,804935D0,4C,false
sub_80493620,80493620,19C,false
sub_804937C0,804937C0,38,false
sub_80493800,80493800,2C,false
sub_80493830,80493830,60,false
sub_80493890,80493890,94,false
sub_80493930,80493930,B8,false
sub_804939F0,804939F0,1C,false
sub_80493A10,80493A10,70,false
sub_80493A80,80493A80,114,false
sub_80493BA0,80493BA0,BC,false
sub_80493C60,80493C60,58,false
sub_80493CC0,80493CC0,50,false
sub_80493D10,80493D10,10,false
sub_80493D20,80493D20,10,false
sub_80493D30,80493D30,10,false
sub_80493D40,80493D40,10,false
sub_80493D60,80493D60,48,false
sub_80493DB0,80493DB0,8,false
sub_80493DD0,80493DD0,314,false
sub_804940F0,804940F0,50,false
sub_80494140,80494140,1B8,false
sub_80494300,80494300,70,false
sub_80494370,80494370,98,false
sub_80494410,80494410,8C,false
sub_804944A0,804944A0,94,false
sub_80494540,80494540,74,false
sub_804945C0,804945C0,F4,false
sub_804946C0,804946C0,38,false
j_kill__11LayoutActorFv_2,80494700,4,false
sub_80494710,80494710,C,false
sub_80494720,80494720,30,false
sub_80494750,80494750,80,false
sub_804947D0,804947D0,74,false
sub_80494850,80494850,84,false
sub_804948E0,804948E0,5C,false
sub_80494940,80494940,34,false
sub_80494980,80494980,10,false
sub_80494990,80494990,10,false
sub_804949A0,804949A0,10,false
sub_804949B0,804949B0,8,false
sub_804949C0,804949C0,8,false
sub_804949D0,804949D0,8,false
sub_804949E0,804949E0,B4,false
sub_80494AA0,80494AA0,48,false
__ct__27DisplayInformationForResultFP19StageResultInformer,80494AF0,70,false
exeAppear__27DisplayInformationForResultFv,80494B60,C0,false
__ct__19StageResultInformerFv,80494C20,84,false
init__19StageResultInformerFRC12JMapInfoIter,80494CB0,DC,false
appear__19StageResultInformerFv,80494D90,B4,false
kill__19StageResultInformerFv,80494E50,40,false
exeAppearGetPowerStar__19StageResultInformerFv,80494E90,1CC,false
exeCountUpPowerStar__19StageResultInformerFv,80495060,AC,false
exeDisplayGetPowerStar__19StageResultInformerFv,80495110,48,false
sub_80495160,80495160,68,false
sub_804951D0,804951D0,E0,false
sub_804952B0,804952B0,50,false
sub_80495300,80495300,48,false
sub_80495350,80495350,68,false
sub_804953C0,804953C0,60,false
exeAppearGetStarPiece__19StageResultInformerFv,80495420,CC,false
exeDisplayGetStarPiece__19StageResultInformerFv,804954F0,12C,false
exeWaitBeforeDisappearGetStarPiece__19StageResultInformerFv,80495620,80,false
sub_804956A0,804956A0,7C,false
exeAppearGetCoin__19StageResultInformerFv,80495720,EC,false
exeDisplayGetCoin__19StageResultInformerFv,80495810,160,false
exeWaitBeforeDisappearGetCoin__19StageResultInformerFv,80495970,17C,false
sub_80495AF0,80495AF0,54,false
sub_80495B50,80495B50,90,false
sub_80495BE0,80495BE0,F0,false
sub_80495CD0,80495CD0,48,false
sub_80495D20,80495D20,80,false
sub_80495DA0,80495DA0,78,false
sub_80495E20,80495E20,64,false
sub_80495E90,80495E90,58,false
sub_80495EF0,80495EF0,58,false
sub_80495F50,80495F50,398,false
decideNextNerve__19StageResultInformerFv,804962F0,60,false
tryWaitSystemPadTriggerDecide__19StageResultInformerFPC5Nerve,80496350,80,false
tryWaitIntervalBeforeKeyWait__19StageResultInformerFPC5Nervei,804963D0,78,false
tryShowAndKeyWaitInformationWindow__19StageResultInformerFPCcPC5Nerve,80496450,8C,false
sub_804964E0,804964E0,54,false
sub_80496540,80496540,54,false
sub_804965A0,804965A0,A4,false
sub_80496650,80496650,70,false
sub_804966C0,804966C0,B0,false
sub_80496770,80496770,A8,false
__dt__27DisplayInformationForResultFv,80496820,58,false
__dt__19StageResultInformerFv,80496880,5C,false
__sinit__StageResultInformer_cpp,804968E0,154,false
sub_80496A40,80496A40,10,false
sub_80496A50,80496A50,10,false
sub_80496A60,80496A60,10,false
sub_80496A70,80496A70,10,false
sub_80496A80,80496A80,10,false
sub_80496A90,80496A90,10,false
sub_80496AA0,80496AA0,10,false
sub_80496AB0,80496AB0,10,false
sub_80496AC0,80496AC0,10,false
sub_80496AD0,80496AD0,10,false
sub_80496AE0,80496AE0,10,false
sub_80496AF0,80496AF0,10,false
sub_80496B00,80496B00,10,false
sub_80496B10,80496B10,10,false
sub_80496B20,80496B20,10,false
sub_80496B30,80496B30,10,false
sub_80496B40,80496B40,10,false
sub_80496B50,80496B50,10,false
sub_80496B60,80496B60,10,false
sub_80496B70,80496B70,10,false
sub_80496B80,80496B80,10,false
sub_80496B90,80496B90,10,false
sub_80496BA0,80496BA0,10,false
sub_80496BB0,80496BB0,10,false
sub_80496BC0,80496BC0,10,false
sub_80496BD0,80496BD0,10,false
sub_80496BE0,80496BE0,10,false
sub_80496BF0,80496BF0,10,false
sub_80496C00,80496C00,10,false
sub_80496C10,80496C10,10,false
sub_80496C20,80496C20,10,false
sub_80496C30,80496C30,10,false
sub_80496C40,80496C40,10,false
sub_80496C50,80496C50,10,false
execute__Q214NrvSpaceCocoon21SpaceCocoonNrvBindAimCFP5Spine_1,80496C70,8,false
execute__Q217NrvSphereSelector27SphereSelectorNrvSelectWaitCFP5Spine_4,80496C80,8,false
sub_80496C90,80496C90,48,false
sub_80496CE0,80496CE0,48,false
execute__Q215NrvNokonokoLand15HostTypeFlyAwayCFP5Spine_2,80496D30,8,false
sub_80496D40,80496D40,8,false
sub_80496D50,80496D50,8,false
sub_80496D60,80496D60,8,false
sub_80496D70,80496D70,8,false
sub_80496D80,80496D80,10,false
sub_80496D90,80496D90,8,false
sub_80496DA0,80496DA0,8,false
sub_80496DB0,80496DB0,8,false
sub_80496DC0,80496DC0,10,false
execute__Q214NrvTrickRabbit19TrickRabbitNrvGetUpCFP5Spine_3,80496DD0,8,false
sub_80496DE0,80496DE0,10,false
execute__Q28NrvFluff17FluffNrvFreeBloomCFP5Spine_2,80496DF0,8,false
sub_80496E00,80496E00,8,false
sub_80496E10,80496E10,8,false
sub_80496E20,80496E20,8,false
